# curie_map:
#   CommonCoreOntologies: http://www.ontologyrepository.com/CommonCoreOntologies/
#   adms: http://www.w3.org/ns/adms#
#   adms-ap_it: https://w3id.org/italia/onto/ADMS/
#   bibo: http://purl.org/ontology/bibo/
#   cc: http://creativecommons.org/ns#
#   cc_s: https://creativecommons.org/ns#
#   cito: http://purl.org/spar/cito/
#   d3fend: http://d3fend.mitre.org/ontologies/d3fend.owl#
#   dcat: http://www.w3.org/ns/dcat#
#   dcelements: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   dcterms_hash: http://purl.org/dc/terms#
#   dcterms_s: https://purl.org/dc/terms/
#   dctype: http://purl.org/dc/dcmitype/
#   doap: http://usefulinc.com/ns/doap#
#   door: http://kannel.open.ac.uk/ontology
#   fibo-fnd-utl-av: https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/
#   foaf: http://xmlns.com/foaf/0.1/
#   frbr: http://purl.org/vocab/frbr/core#
#   gr: http://purl.org/goodrelations/v1#
#   idot: http://identifiers.org/
#   kbbv: https://id.kb.se/vocab/
#   madsrdf: http://www.loc.gov/mads/rdf/v1#
#   meta: http://credreg.net/meta/terms/
#   mod: https://w3id.org/mod#
#   mod_1_0: http://www.isibang.ac.in/ns/mod/1.0/
#   mod_1_1: https://www.isibang.ac.in/ns/mod/1.1/
#   mod_1_2: https://www.isibang.ac.in/ns/mod/1.2/
#   mod_1_4: https://www.isibang.ac.in/ns/mod/1.4/
#   mod_in: http://www.isibang.ac.in/ns/mod#
#   nkos: http://w3id.org/nkos/nkostype#
#   npg: http://ns.nature.com/terms/
#   ns1: http://semanticscience.org/resource/
#   obo: http://purl.obolibrary.org/obo/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   omv: http://omv.ontoware.org/2005/05/ontology#
#   ont_ann: http://purl.org/net/ns/ontology-annot#
#   owl: http://www.w3.org/2002/07/owl#
#   pav: http://purl.org/pav/
#   prof: http://www.w3.org/ns/dx/prof/
#   prov: http://www.w3.org/ns/prov#
#   provenance: http://www.bbc.co.uk/ontologies/provenance/
#   qudt: http://qudt.org/schema/qudt/
#   radion: http://www.w3.org/ns/radion#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   rec54: http://www.w3.org/2001/02pd/rec54#
#   reg: http://purl.org/linked-data/registry#
#   relators: http://id.loc.gov/vocabulary/relators/
#   schema: https://schema.org/
#   schema_u: http://schema.org/
#   sd: http://www.w3.org/ns/sparql-service-description
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   skos-xl: http://www.w3.org/2008/05/skos-xl#
#   skos.ref: http://www.w3.org/2009/08/skos-reference/skos.rdf#
#   sm: http://www.omg.org/techprocess/ab/SpecificationMetadata/
#   sm_s: https://www.omg.org/techprocess/ab/SpecificationMetadata/
#   spin: http://spinrdf.org/spin#
#   sssom: https://w3id.org/sssom/
#   ui: http://purl.org/linked-data/registry-ui#
#   vaem: http://www.linkedmodel.org/schema/vaem#
#   vann: http://purl.org/vocab/vann/
#   vann_2: http://vocab.org/vann/
#   voaf: http://purl.org/vocommons/voaf#
#   void: http://rdfs.org/ns/void#
#   vs: http://www.w3.org/2003/06/sw-vocab-status/ns#
#   vs_s: https://www.w3.org/2003/06/sw-vocab-status/ns#
#   wdrs: http://www.w3.org/2007/05/powder-s#
#   xhtml: http://www.w3.org/1999/xhtml/vocab#
# license: https://w3id.org/sssom/license/unspecified
# mapping_date: '2023-12-11'
# mapping_set_id: https://w3id.org/sssom/mappings/d5c07da2-6d6c-4007-81fe-4a03ce7caa78
# mapping_set_version: '2023-12-11'
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_provider
dcterms:source	Source	skos:exactMatch	dcelements:source	Source	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:source	Source	skos:exactMatch	dcterms:source	Source	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:source	Source	skos:exactMatch	pav:derivedFrom	Derived from	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:source	Source	skos:exactMatch	prov:wasDerivedFrom	wasDerivedFrom	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:source	Source	skos:narrowMatch	sm:directSource	direct source	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:source	Source	skos:relatedMatch	prov:wasInfluencedBy	wasInfluencedBy	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:source	Source	skos:relatedMatch	rdfs:isDefinedBy	isDefinedBy	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:source	Source	skos:relatedMatch	wdrs:describedby	described by	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:source	source	skos:exactMatch	mod_1_0:sourceOntology	source ontology	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
dcterms:subject	Subject	skos:closeMatch	dcat:theme	theme	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:subject	Subject	skos:closeMatch	foaf:primaryTopic	primary topic	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	Subject	skos:closeMatch	foaf:topic	topic	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:subject	Subject	skos:closeMatch	omv:hasDomain	hasDomain	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:subject	Subject	skos:closeMatch	schema:about	about	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:subject	Subject	skos:closeMatch	schema_u:about	about	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	Subject	skos:closeMatch	sm:topicArea	topic area	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	Subject	skos:exactMatch	dcelements:subject	Subject	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	Subject	skos:exactMatch	dcterms:subject	Subject	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	Subject	skos:relatedMatch	rdfs:domain	domain	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	Title	skos:closeMatch	cc:attributionName	attributionName	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:title	Title	skos:closeMatch	foaf:name	name	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:title	Title	skos:closeMatch	omv:name	name	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:title	Title	skos:closeMatch	rdfs:label	label	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:title	Title	skos:closeMatch	schema:name	name	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:title	Title	skos:closeMatch	schema_u:name	name	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	Title	skos:closeMatch	skos-xl:prefLabel	preferred label	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	Title	skos:closeMatch	vaem:name	name	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	Title	skos:exactMatch	dcelements:title	Title	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	Title	skos:exactMatch	dcterms:title	Title	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	Title	skos:exactMatch	kbbv:title	title	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	Title	skos:exactMatch	skos:prefLabel	preferred label	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:title	Title	skos:narrowMatch	sm:specificationTitle	specification name or title	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:type	Generic Type	skos:exactMatch	adms-ap_it:type	type	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:type	Generic Type	skos:exactMatch	dcelements:type	Type	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:type	Generic Type	skos:exactMatch	dcterms:type	Type	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:type	Generic Type	skos:exactMatch	omv:isOfType	isOfType	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:valid	Validity date	skos:closeMatch	schema:temporalCoverage	temporalCoverage	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
dcterms:valid	Validity date	skos:relatedMatch	prov:invalidatedAtTime	invalidatedAtTime	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
doap:Repository	Repository	skos:exactMatch	doap:repository	Repository	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
doap:Repository	Repository	skos:exactMatch	schema:codeRepository	codeRepository	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
doap:Repository	Repository	skos:narrowMatch	doap:GitRepository	Git Repository	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
doap:bug-database	Bug database	skos:exactMatch	doap:bug-database	bug database	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
doap:mailing-list	Mailing list	skos:closeMatch	sm:addressForComments	addressForComments	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:depiction	Depiction	skos:closeMatch	dctype:StillImage	Still Image	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:depiction	Depiction	skos:closeMatch	doap:screenshots	screenshots	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
foaf:depiction	Depiction	skos:closeMatch	schema:image	image	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
foaf:depiction	Depiction	skos:exactMatch	foaf:depiction	depiction	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:fundedBy	Funded or sponsored by	skos:exactMatch	foaf:fundedBy	funded by	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:fundedBy	Funded or sponsored by	skos:exactMatch	relators:fnd	Funder	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:fundedBy	Funded or sponsored by	skos:relatedMatch	schema:sourceOrganization	sourceOrganization	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
foaf:fundedBy	funded or sponsored by	skos:exactMatch	mod_1_0:sponseredBy	sponsered by	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
foaf:homepage	Homepage	skos:closeMatch	npg:webpage	Web Page	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:homepage	Homepage	skos:exactMatch	doap:homepage	homepage	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:homepage	Homepage	skos:exactMatch	foaf:homepage	homepage	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:homepage	Homepage	skos:narrowMatch	cc:attributionURL	attributionURL	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
foaf:homepage	Homepage	skos:narrowMatch	doap:blog	blog	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
foaf:homepage	Homepage	skos:relatedMatch	schema:mainEntityOfPage	mainEntityOfPage	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
foaf:homepage	homepage	skos:exactMatch	mod_1_0:homepage	homepage	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
foaf:logo	Logo	skos:closeMatch	schema:logo	logo	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
foaf:logo	Logo	skos:exactMatch	foaf:logo	logo	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:logo	Logo	skos:exactMatch	schema_u:logo	logo	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:primaryTopic	Key classes	skos:closeMatch	omv:keyClasses	keyClasses	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
foaf:primaryTopic	Key classes	skos:closeMatch	schema:mainEntity	mainEntity	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:URI	URI	skos:closeMatch	owl:ontologyIRI	ontologyIRI	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:URI	URI	skos:exactMatch	bibo:uri	uri	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:URI	URI	skos:exactMatch	omv:URI	URI	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:URI	URI	skos:exactMatch	vaem:namespace	namespace	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:URI	URI	skos:relatedMatch	sm:specificationURL	specification URL	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	Acronym	skos:closeMatch	provenance:slug	slug	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	Acronym	skos:closeMatch	sm:specificationAbbreviation	specification abbreviation or acronym	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	Acronym	skos:exactMatch	adms-ap_it:acronym	acronym	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	Acronym	skos:exactMatch	omv:acronym	acronym	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:acronym	Acronym	skos:exactMatch	qudt:acronym	acronym	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	Acronym	skos:exactMatch	vaem:acronym	acronym	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	acronym	skos:exactMatch	mod_1_0:acronym	Acronym	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:analytics	analytics	skos:exactMatch	mod_1_4:analytics	analytics	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:authorProperty	object author property	skos:exactMatch	mod_1_4:authorProperty	author property	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:averageChildCount	average number of children per class	skos:exactMatch	mod_1_4:averageChildCount	average child count	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:browsingUI	Browsing user interface	skos:exactMatch	mod_1_2:browsingUI	browsing ui	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:browsingUI	Browsing user interface	skos:exactMatch	mod_1_4:browsingUI	browsing ui	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:browsingUI	Browsing user interface	skos:exactMatch	mod_in:browsingUI	Browsing user interface	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:classesWithMoreThan25Children	number of classes with more than 25 children	skos:exactMatch	mod_1_4:classesWithMoreThan25Children	classes with more than 25 children	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:classesWithNoDefinition	number of classes with no definition	skos:exactMatch	mod_1_4:classesWithNoDefinition	classes with no definition	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:classesWithOneChild	number of classes with a single child	skos:exactMatch	mod_1_4:classesWithOneChild	classes with one child	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:comesFromTheSameDomain	Comes from the same domain	owl:equivalentProperty	door:comesFromTheSameDomain	comesFromTheSameDomain	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:competencyQuestion	Competency question	skos:exactMatch	mod:competencyQuestion	competency question	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:competencyQuestion	Competency question	skos:exactMatch	mod_in:competencyQuestion	competency question	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:competencyQuestion	competency question	skos:exactMatch	mod_1_4:competencyQuestion	competency question	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:conformsToKnowledgeRepresentationParadigm	Knowledge representation paradigm	skos:closeMatch	dcterms:conformsTo	Conforms To	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:conformsToKnowledgeRepresentationParadigm	Knowledge representation paradigm	skos:exactMatch	omv:conformsToKnowledgeRepresentationParadigm	conformsToKnowledgeRepresentationParadigm	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:conformsToKnowledgeRepresentationParadigm	knowledge representation paradigm	skos:exactMatch	mod_1_0:knowledgeRepresentationFormalism	Knowledge Representation Formalism	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:createdWith	created with	skos:closeMatch	mod_1_0:toolUsed	tool used	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:curatedBy	Curated by	skos:closeMatch	bibo:editor	editor	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:definitionProperty	object definition property	skos:exactMatch	mod_1_4:definitionProperty	definition property	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:designedForTask	Designed for task	skos:closeMatch	omv:designedForOntologyTask	designedForOntologyTask	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:endorsedBy	Endorsed by	skos:closeMatch	cito:isReviewedBy	is reviewed by	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:endorsedBy	Endorsed by	skos:exactMatch	omv:endorsedBy	endorsedBy	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:generalizes	Generalizes	skos:exactMatch	prov:generalizationOf	generalizationOf	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:generalizes	Generalizes	skos:exactMatch	skos:topConceptOf	is top concept in scheme	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:generalizes	Generalizes	skos:exactMatch	voaf:generalizes	generalizes	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/1APdKgSCFKlM8Wxi4WCl_weaiU7x3I-xW6cgg-RS3_zw/edit#gid=1638855124
mod:group	group	skos:exactMatch	mod_1_2:group	group	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
mod:group	group	skos:exactMatch	mod_1_4:group	group	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_ontology.owl
